profile,montage,sides,apv
IPE240,Klammeløsning,4,185
IPE240,Bjælkeprofil eller PDP profil,1,162
IPE240,Bjælkeprofil eller PDP profil,2,100
IPE240,Bjælkeprofil eller PDP profil,3,169
IPE240,Bjælkeprofil eller PDP profil,4,215
IPE270,Klammeløsning,1,113
IPE270,Klammeløsning,2,89
IPE270,Klammeløsning,3,148
IPE270,Klammeløsning,4,177
IPE270,Bjælkeprofil eller PDP profil,1,150
IPE270,Bjælkeprofil eller PDP profil,2,95
IPE270,Bjælkeprofil eller PDP profil,3,161
IPE270,Bjælkeprofil eller PDP profil,4,203
IPE300,Klammeløsning,1,107
IPE300,Klammeløsning,2,84
IPE300,Klammeløsning,3,140
IPE300,Klammeløsning,4,168
IPE300,Bjælkeprofil eller PDP profil,1,138
IPE300,Bjælkeprofil eller PDP profil,2,90
IPE300,Bjælkeprofil eller PDP profil,3,151
IPE300,Bjælkeprofil eller PDP profil,4,190
IPE330,Klammeløsning,1,100
IPE330,Klammeløsning,2,79
IPE330,Klammeløsning,3,131
IPE330,Klammeløsning,4,157
IPE330,Bjælkeprofil eller PDP profil,1,127
IPE330,Bjælkeprofil eller PDP profil,2,84
IPE330,Bjælkeprofil eller PDP profil,3,141
IPE330,Bjælkeprofil eller PDP profil,4,176
IPE360,Klammeløsning,1,91
IPE360,Klammeløsning,2,73
IPE360,Klammeløsning,3,123
IPE360,Klammeløsning,4,146
IPE360,Bjælkeprofil eller PDP profil,1,114
IPE360,Bjælkeprofil eller PDP profil,2,78
IPE360,Bjælkeprofil eller PDP profil,3,131
IPE360,Bjælkeprofil eller PDP profil,4,163
IPE400,Klammeløsning,1,86
IPE400,Klammeløsning,2,69
IPE400,Klammeløsning,3,116
IPE400,Klammeløsning,4,138
IPE400,Bjælkeprofil eller PDP profil,1,106
IPE400,Bjælkeprofil eller PDP profil,2,73
IPE400,Bjælkeprofil eller PDP profil,3,124
IPE400,Bjælkeprofil eller PDP profil,4,152
IPE450,Klammeløsning,1,80
IPE450,Klammeløsning,2,65
IPE450,Klammeløsning,3,111
IPE450,Klammeløsning,4,130
IPE450,Bjælkeprofil eller PDP profil,1,98
IPE450,Bjælkeprofil eller PDP profil,2,68
IPE450,Bjælkeprofil eller PDP profil,3,117
IPE450,Bjælkeprofil eller PDP profil,4,142
IPE500,Klammeløsning,1,73
IPE500,Klammeløsning,2,61
IPE500,Klammeløsning,3,104
IPE500,Klammeløsning,4,121
IPE500,Bjælkeprofil eller PDP profil,1,89
IPE500,Bjælkeprofil eller PDP profil,2,63
IPE500,Bjælkeprofil eller PDP profil,3,109
IPE500,Bjælkeprofil eller PDP profil,4,132
IPE550,Klammeløsning,1,68
IPE550,Klammeløsning,2,57
IPE550,Klammeløsning,3,98
IPE550,Klammeløsning,4,114
IPE550,Bjælkeprofil eller PDP profil,1,82
IPE550,Bjælkeprofil eller PDP profil,2,59
IPE550,Bjælkeprofil eller PDP profil,3,103
IPE550,Bjælkeprofil eller PDP profil,4,123
IPE600,Klammeløsning,1,62
IPE600,Klammeløsning,2,53
IPE600,Klammeløsning,3,92
IPE600,Klammeløsning,4,106
IPE600,Bjælkeprofil eller PDP profil,1,74
IPE600,Bjælkeprofil eller PDP profil,2,55
IPE600,Bjælkeprofil eller PDP profil,3,95
IPE600,Bjælkeprofil eller PDP profil,4,113
INP,Klammeløsning,1,0
INP,Klammeløsning,2,18
INP80,Klammeløsning,1,218
INP80,Klammeløsning,2,162
INP80,Klammeløsning,3,267
INP80,Klammeløsning,4,323
INP80,Bjælkeprofil eller PDP profil,1,419
INP80,Bjælkeprofil eller PDP profil,2,201
INP80,Bjælkeprofil eller PDP profil,3,347
INP80,Bjælkeprofil eller PDP profil,4,481
INP100,Klammeløsning,1,188
INP100,Klammeløsning,2,150
INP100,Klammeløsning,3,249
INP100,Klammeløsning,4,299
INP100,Bjælkeprofil eller PDP profil,1,335
INP100,Bjælkeprofil eller PDP profil,2,179
INP100,Bjælkeprofil eller PDP profil,3,309
INP100,Bjælkeprofil eller PDP profil,4,418
INP120,Klammeløsning,1,165
INP120,Klammeløsning,2,126
INP120,Klammeløsning,3,210
INP120,Klammeløsning,4,251
INP120,Bjælkeprofil eller PDP profil,1,277
INP120,Bjælkeprofil eller PDP profil,2,147
INP120,Bjælkeprofil eller PDP profil,3,253
INP120,Bjælkeprofil eller PDP profil,4,336
INP140,Klammeløsning,1,147
INP140,Klammeløsning,2,114
INP140,Klammeløsning,3,191
INP140,Klammeløsning,4,227
INP140,Bjælkeprofil eller PDP profil,1,235
INP140,Bjælkeprofil eller PDP profil,2,130
INP140,Bjælkeprofil eller PDP profil,3,224
INP140,Bjælkeprofil eller PDP profil,4,293
INP160,Klammeløsning,1,133
INP160,Klammeløsning,2,103
INP160,Klammeløsning,3,173
INP160,Klammeløsning,4,206
INP160,Bjælkeprofil eller PDP profil,1,204
INP160,Bjælkeprofil eller PDP profil,2,116
INP160,Bjælkeprofil eller PDP profil,3,200
INP160,Bjælkeprofil eller PDP profil,4,258
INP180,Klammeløsning,1,121
INP180,Klammeløsning,2,94
INP180,Klammeløsning,3,159
INP180,Klammeløsning,4,188
INP180,Bjælkeprofil eller PDP profil,1,180
INP180,Bjælkeprofil eller PDP profil,2,105
INP180,Bjælkeprofil eller PDP profil,3,180
INP180,Bjælkeprofil eller PDP profil,4,231
INP200,Klammeløsning,1,111
INP200,Klammeløsning,2,87
INP200,Klammeløsning,3,147
INP200,Klammeløsning,4,174
INP200,Bjælkeprofil eller PDP profil,1,160
INP200,Bjælkeprofil eller PDP profil,2,96
INP200,Bjælkeprofil eller PDP profil,3,165
INP200,Bjælkeprofil eller PDP profil,4,210
INP220,Klammeløsning,1,103
INP220,Klammeløsning,2,81
INP220,Klammeløsning,3,137
INP220,Klammeløsning,4,162
INP220,Bjælkeprofil eller PDP profil,1,145
INP220,Bjælkeprofil eller PDP profil,2,89
INP220,Bjælkeprofil eller PDP profil,3,152
INP220,Bjælkeprofil eller PDP profil,4,192
INP240,Klammeløsning,1,96
INP240,Klammeløsning,2,76
INP240,Klammeløsning,3,128
INP240,Klammeløsning,4,151
INP240,Bjælkeprofil eller PDP profil,1,132
INP240,Bjælkeprofil eller PDP profil,2,82
INP240,Bjælkeprofil eller PDP profil,3,141
INP240,Bjælkeprofil eller PDP profil,4,177
INP260,Klammeløsning,1,89
INP260,Klammeløsning,2,70
INP260,Klammeløsning,3,119
INP260,Klammeløsning,4,140
INP260,Bjælkeprofil eller PDP profil,1,121
INP260,Bjælkeprofil eller PDP profil,2,76
INP260,Bjælkeprofil eller PDP profil,3,131
INP260,Bjælkeprofil eller PDP profil,4,163
INP280,Klammeløsning,1,83
INP280,Klammeløsning,2,66
INP280,Klammeløsning,3,112
INP280,Klammeløsning,4,131
INP280,Bjælkeprofil eller PDP profil,1,111
INP280,Bjælkeprofil eller PDP profil,2,71
INP280,Bjælkeprofil eller PDP profil,3,122
INP280,Bjælkeprofil eller PDP profil,4,151
INP300,Klammeløsning,1,78
INP300,Klammeløsning,2,62
INP300,Klammeløsning,3,106
INP300,Klammeløsning,4,124
INP300,Bjælkeprofil eller PDP profil,1,103
INP300,Bjælkeprofil eller PDP profil,2,66
INP300,Bjælkeprofil eller PDP profil,3,114
INP300,Bjælkeprofil eller PDP profil,4,141
INP320,Klammeløsning,1,74
INP320,Klammeløsning,2,59
INP320,Klammeløsning,3,100
INP320,Klammeløsning,4,117
INP320,Bjælkeprofil eller PDP profil,1,96
INP320,Bjælkeprofil eller PDP profil,2,62
INP320,Bjælkeprofil eller PDP profil,3,107
INP320,Bjælkeprofil eller PDP profil,4,132
INP340,Klammeløsning,1,70
INP340,Klammeløsning,2,56
INP340,Klammeløsning,3,95
INP340,Klammeløsning,4,111
INP340,Bjælkeprofil eller PDP profil,1,90
INP340,Bjælkeprofil eller PDP profil,2,59
INP340,Bjælkeprofil eller PDP profil,3,102
INP340,Bjælkeprofil eller PDP profil,4,124
INP360,Klammeløsning,1,66
INP360,Klammeløsning,2,52
INP360,Klammeløsning,3,89
INP360,Klammeløsning,4,104
INP360,Bjælkeprofil eller PDP profil,1,84
INP360,Bjælkeprofil eller PDP profil,2,55
INP360,Bjælkeprofil eller PDP profil,3,96
INP360,Bjælkeprofil eller PDP profil,4,117
INP380,Klammeløsning,1,63
INP380,Klammeløsning,2,50
INP380,Klammeløsning,3,85
INP380,Klammeløsning,4,99
INP380,Bjælkeprofil eller PDP profil,1,79
INP380,Bjælkeprofil eller PDP profil,2,53
INP380,Bjælkeprofil eller PDP profil,3,91
INP380,Bjælkeprofil eller PDP profil,4,111
INP400,Klammeløsning,1,60
INP400,Klammeløsning,2,48
INP400,Klammeløsning,3,81
INP400,Klammeløsning,4,95
INP400,Bjælkeprofil eller PDP profil,1,75
INP400,Bjælkeprofil eller PDP profil,2,50
INP400,Bjælkeprofil eller PDP profil,3,87
INP400,Bjælkeprofil eller PDP profil,4,105
INP425,Klammeløsning,1,56
INP425,Klammeløsning,2,45
INP425,Klammeløsning,3,77
INP425,Klammeløsning,4,90
INP425,Bjælkeprofil eller PDP profil,1,70
INP425,Bjælkeprofil eller PDP profil,2,47
INP425,Bjælkeprofil eller PDP profil,3,82
INP425,Bjælkeprofil eller PDP profil,4,99
INP450,Klammeløsning,1,53
INP450,Klammeløsning,2,43
INP450,Klammeløsning,3,73
INP450,Klammeløsning,4,85
INP450,Bjælkeprofil eller PDP profil,1,66
INP450,Bjælkeprofil eller PDP profil,2,45
INP450,Bjælkeprofil eller PDP profil,3,77
INP450,Bjælkeprofil eller PDP profil,4,93
INP475,Klammeløsning,1,51
INP475,Klammeløsning,2,41
INP475,Klammeløsning,3,70
INP475,Klammeløsning,4,81
INP475,Bjælkeprofil eller PDP profil,1,62
INP475,Bjælkeprofil eller PDP profil,2,42
INP475,Bjælkeprofil eller PDP profil,3,73
INP475,Bjælkeprofil eller PDP profil,4,88
INP500,Klammeløsning,1,48
INP500,Klammeløsning,2,39
INP500,Klammeløsning,3,67
INP500,Klammeløsning,4,77
INP500,Bjælkeprofil eller PDP profil,1,58
INP500,Bjælkeprofil eller PDP profil,2,40
INP500,Bjælkeprofil eller PDP profil,3,70
INP500,Bjælkeprofil eller PDP profil,4,84
INP550,Klammeløsning,1,44
INP550,Klammeløsning,2,36
INP550,Klammeløsning,3,62
INP550,Klammeløsning,4,71
INP550,Bjælkeprofil eller PDP profil,1,52
INP550,Bjælkeprofil eller PDP profil,2,37
INP550,Bjælkeprofil eller PDP profil,3,65
INP550,Bjælkeprofil eller PDP profil,4,77
INP600,Klammeløsning,1,41
INP600,Klammeløsning,2,33
INP600,Klammeløsning,3,56
INP600,Klammeløsning,4,65
INP600,Bjælkeprofil eller PDP profil,1,48
INP600,Bjælkeprofil eller PDP profil,2,34
INP600,Bjælkeprofil eller PDP profil,3,59
INP600,Bjælkeprofil eller PDP profil,4,69
UNP,Klammeløsning,2,18
UNP30x15,Klammeløsning,1,356
UNP30x15,Klammeløsning,2,204
UNP30x15,Klammeløsning,3,340
UNP30x15,Klammeløsning,4,408
UNP30x15,Bjælkeprofil eller PDP profil,1,1097
UNP30x15,Bjælkeprofil eller PDP profil,2,340
UNP30x15,Bjælkeprofil eller PDP profil,3,611
UNP30x15,Bjælkeprofil eller PDP profil,4,951
UNP30,Klammeløsning,1,204
UNP30,Klammeløsning,2,116
UNP30,Klammeløsning,3,171
UNP30,Klammeløsning,4,232
UNP30,Bjælkeprofil eller PDP profil,1,420
UNP30,Bjælkeprofil eller PDP profil,2,171
UNP30,Bjælkeprofil eller PDP profil,3,282
UNP30,Bjælkeprofil eller PDP profil,4,453
UNP40x20,Klammeløsning,1,282
UNP40x20,Klammeløsning,2,164
UNP40x20,Klammeløsning,3,274
UNP40x20,Klammeløsning,4,328
UNP40x20,Bjælkeprofil eller PDP profil,1,737
UNP40x20,Bjælkeprofil eller PDP profil,2,246
UNP40x20,Bjælkeprofil eller PDP profil,3,438
UNP40x20,Bjælkeprofil eller PDP profil,4,656
UNP40,Klammeløsning,1,200
UNP40,Klammeløsning,2,121
UNP40,Klammeløsning,3,186
UNP40,Klammeløsning,4,242
UNP40,Bjælkeprofil eller PDP profil,1,405
UNP40,Bjælkeprofil eller PDP profil,2,170
UNP40,Bjælkeprofil eller PDP profil,3,282
UNP40,Bjælkeprofil eller PDP profil,4,435
UNP50x25,Klammeløsning,1,247
UNP50x25,Klammeløsning,2,153
UNP50x25,Klammeløsning,3,255
UNP50x25,Klammeløsning,4,305
UNP50x25,Bjælkeprofil eller PDP profil,1,580
UNP50x25,Bjælkeprofil eller PDP profil,2,214
UNP50x25,Bjælkeprofil eller PDP profil,3,377
UNP50x25,Bjælkeprofil eller PDP profil,4,549
UNP50,Klammeløsning,1,196
UNP50,Klammeløsning,2,124
UNP50,Klammeløsning,3,194
UNP50,Klammeløsning,4,248
UNP50,Bjælkeprofil eller PDP profil,1,384
UNP50,Bjælkeprofil eller PDP profil,2,166
UNP50,Bjælkeprofil eller PDP profil,3,279
UNP50,Bjælkeprofil eller PDP profil,4,416
UNP60,Klammeløsning,1,234
UNP60,Klammeløsning,2,140
UNP60,Klammeløsning,3,233
UNP60,Klammeløsning,4,279
UNP60,Bjælkeprofil eller PDP profil,1,512
UNP60,Bjælkeprofil eller PDP profil,2,186
UNP60,Bjælkeprofil eller PDP profil,3,326
UNP60,Bjælkeprofil eller PDP profil,4,465
UNP65,Klammeløsning,1,181
UNP65,Klammeløsning,2,119
UNP65,Klammeløsning,3,191
UNP65,Klammeløsning,4,237
UNP65,Bjælkeprofil eller PDP profil,1,340
UNP65,Bjælkeprofil eller PDP profil,2,152
UNP65,Bjælkeprofil eller PDP profil,3,257
UNP65,Bjælkeprofil eller PDP profil,4,370
UNP80,Klammeløsning,1,170
UNP80,Klammeløsning,2,114
UNP80,Klammeløsning,3,187
UNP80,Klammeløsning,4,228
UNP80,Bjælkeprofil eller PDP profil,1,309
UNP80,Bjælkeprofil eller PDP profil,2,141
UNP80,Bjælkeprofil eller PDP profil,3,241
UNP80,Bjælkeprofil eller PDP profil,4,337
UNP100,Klammeløsning,1,158
UNP100,Klammeløsning,2,112
UNP100,Klammeløsning,3,186
UNP100,Klammeløsning,4,223
UNP100,Bjælkeprofil eller PDP profil,1,276
UNP100,Bjælkeprofil eller PDP profil,2,134
UNP100,Bjælkeprofil eller PDP profil,3,230
UNP100,Bjælkeprofil eller PDP profil,4,312
UNP120,Klammeløsning,1,148
UNP120,Klammeløsning,2,103
UNP120,Klammeløsning,3,174
UNP120,Klammeløsning,4,206
UNP120,Bjælkeprofil eller PDP profil,1,249
UNP120,Bjælkeprofil eller PDP profil,2,121
UNP120,Bjælkeprofil eller PDP profil,3,209
UNP120,Bjælkeprofil eller PDP profil,4,277
UNP140,Klammeløsning,1,134
UNP140,Klammeløsning,2,99
UNP140,Klammeløsning,3,167
UNP140,Klammeløsning,4,197
UNP140,Bjælkeprofil eller PDP profil,1,217
UNP140,Bjælkeprofil eller PDP profil,2,113
UNP140,Bjælkeprofil eller PDP profil,3,197
UNP140,Bjælkeprofil eller PDP profil,4,255
UNP160,Klammeløsning,1,127
UNP160,Klammeløsning,2,94
UNP160,Klammeløsning,3,161
UNP160,Klammeløsning,4,188
UNP160,Bjælkeprofil eller PDP profil,1,200
UNP160,Bjælkeprofil eller PDP profil,2,107
UNP160,Bjælkeprofil eller PDP profil,3,186
UNP160,Bjælkeprofil eller PDP profil,4,238
UNP180,Klammeløsning,1,120
UNP180,Klammeløsning,2,90
UNP180,Klammeløsning,3,154
UNP180,Klammeløsning,4,179
UNP180,Bjælkeprofil eller PDP profil,1,185
UNP180,Bjælkeprofil eller PDP profil,2,100
UNP180,Bjælkeprofil eller PDP profil,3,175
UNP180,Bjælkeprofil eller PDP profil,4,222
UNP200,Klammeløsning,1,114
UNP200,Klammeløsning,2,86
UNP200,Klammeløsning,3,148
UNP200,Klammeløsning,4,171
UNP200,Bjælkeprofil eller PDP profil,1,172
UNP200,Bjælkeprofil eller PDP profil,2,95
UNP200,Bjælkeprofil eller PDP profil,3,167
UNP200,Bjælkeprofil eller PDP profil,4,209
UNP220,Klammeløsning,1,105
UNP220,Klammeløsning,2,81
UNP220,Klammeløsning,3,140
UNP220,Klammeløsning,4,161
UNP220,Bjælkeprofil eller PDP profil,1,155
UNP220,Bjælkeprofil eller PDP profil,2,89
UNP220,Bjælkeprofil eller PDP profil,3,156
UNP220,Bjælkeprofil eller PDP profil,4,193
UNP240,Klammeløsning,1,101
UNP240,Klammeløsning,2,77
UNP240,Klammeløsning,3,134
UNP240,Klammeløsning,4,154
UNP240,Bjælkeprofil eller PDP profil,1,146
UNP240,Bjælkeprofil eller PDP profil,2,84
UNP240,Bjælkeprofil eller PDP profil,3,148
UNP240,Bjælkeprofil eller PDP profil,4,183
UNP260,Klammeløsning,1,94
UNP260,Klammeløsning,2,73
UNP260,Klammeløsning,3,127
UNP260,Klammeløsning,4,145
UNP260,Bjælkeprofil eller PDP profil,1,134
UNP260,Bjælkeprofil eller PDP profil,2,79
UNP260,Bjælkeprofil eller PDP profil,3,139
UNP260,Bjælkeprofil eller PDP profil,4,170
UNP280,Klammeløsning,1,88
UNP280,Klammeløsning,2,71
UNP280,Klammeløsning,3,123
UNP280,Klammeløsning,4,141
UNP280,Bjælkeprofil eller PDP profil,1,123
UNP280,Bjælkeprofil eller PDP profil,2,76
UNP280,Bjælkeprofil eller PDP profil,3,135
UNP280,Bjælkeprofil eller PDP profil,4,164
UNP300,Klammeløsning,1,83
UNP300,Klammeløsning,2,69
UNP300,Klammeløsning,3,120
UNP300,Klammeløsning,4,137
UNP300,Bjælkeprofil eller PDP profil,1,114
UNP300,Bjælkeprofil eller PDP profil,2,74
UNP300,Bjælkeprofil eller PDP profil,3,130
UNP300,Bjælkeprofil eller PDP profil,4,157
UNP320,Klammeløsning,1,78
UNP320,Klammeløsning,2,56
UNP320,Klammeløsning,3,98
UNP320,Klammeløsning,4,111
UNP320,Bjælkeprofil eller PDP profil,1,106
UNP320,Bjælkeprofil eller PDP profil,2,60
UNP320,Bjælkeprofil eller PDP profil,3,106
UNP320,Bjælkeprofil eller PDP profil,4,127
UNP340,Klammeløsning,1,83
UNP340,Klammeløsning,2,59
UNP340,Klammeløsning,3,104
UNP340,Klammeløsning,4,117
UNP340,Bjælkeprofil eller PDP profil,1,114
UNP340,Bjælkeprofil eller PDP profil,2,63
UNP340,Bjælkeprofil eller PDP profil,3,112
UNP340,Bjælkeprofil eller PDP profil,4,132
UNP360,Klammeløsning,1,83
UNP360,Klammeløsning,2,60
UNP360,Klammeløsning,3,108
UNP360,Klammeløsning,4,120
UNP360,Bjælkeprofil eller PDP profil,1,113
UNP360,Bjælkeprofil eller PDP profil,2,64
UNP360,Bjælkeprofil eller PDP profil,3,115
UNP360,Bjælkeprofil eller PDP profil,4,135
UNP380,Klammeløsning,1,74
UNP380,Klammeløsning,2,56
UNP380,Klammeløsning,3,100
UNP380,Klammeløsning,4,112
UNP380,Bjælkeprofil eller PDP profil,1,99
UNP380,Bjælkeprofil eller PDP profil,2,60
UNP380,Bjælkeprofil eller PDP profil,3,107
UNP380,Bjælkeprofil eller PDP profil,4,125
